2017-01-06 09:52:39.963  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2017-01-06 09:52:39.968  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2017-01-06 09:52:39.968  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'requestContextFilter' to: [/*]
2017-01-06 09:52:40.051  INFO 32276 --- [main] com.mchange.v2.log.MLog                  : MLog clients using log4j logging.
2017-01-06 09:52:40.082  INFO 32276 --- [main] com.mchange.v2.c3p0.C3P0Registry         : Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2017-01-06 09:52:40.333  INFO 32276 --- [main] c.m.v.c.i.AbstractPoolBackedDataSource   : Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1bqop4e9lvhhymfni4gy|50a7c72b, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1bqop4e9lvhhymfni4gy|50a7c72b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://120.132.55.103:3308/league_data?useunicode=true&characterencoding=utf8&autoreconnect=true&rewritebatchedstatements=true&zerodatetimebehavior=converttonull, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-01-06 09:52:40.850  INFO 32276 --- [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2017-01-06 09:52:40.864  INFO 32276 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2017-01-06 09:52:40.959  INFO 32276 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {4.3.11.Final}
2017-01-06 09:52:40.961  INFO 32276 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2017-01-06 09:52:40.963  INFO 32276 --- [main] org.hibernate.cfg.Environment            : HHH000021: Bytecode provider name : javassist
2017-01-06 09:52:41.259  INFO 32276 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2017-01-06 09:52:41.383  INFO 32276 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2017-01-06 09:52:41.395  INFO 32276 --- [main] o.h.e.jdbc.internal.LobCreatorBuilder    : HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2017-01-06 09:52:41.614  INFO 32276 --- [main] o.h.h.i.ast.ASTQueryTranslatorFactory    : HHH000397: Using ASTQueryTranslatorFactory
2017-01-06 09:52:42.863  INFO 32276 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/assist/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.AssistController.selectAssistById(int)
2017-01-09 10:54:52.182  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.selectAllLeagueType()
2017-01-09 10:54:52.183  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.selectLeagueTypeById(int)
2017-01-09 10:54:52.183  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.deleteLeagueTypeById(int)
2017-01-09 10:54:52.183  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.updateLeagueType(com.ninehcom.transfer.entity.LeagueType)
2017-01-09 10:54:52.183  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/league-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.LeagueTypeController.insertLeagueType(com.ninehcom.transfer.entity.LeagueType)
2017-01-09 10:54:52.185  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.selectAllMatchMapping()
2017-01-09 10:54:52.185  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.selectMatchMappingById(int)
2017-01-09 10:54:52.185  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.insertMatchMapping(com.ninehcom.transfer.entity.MatchMapping)
2017-01-09 10:54:52.185  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.updateMatchMapping(com.ninehcom.transfer.entity.MatchMapping)
2017-01-09 10:54:52.185  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-mapping/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchMappingController.deleteMatchMappingById(int)
2017-01-09 10:54:52.187  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.selectAllMatchPosition()
2017-01-09 10:54:52.187  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.selectMatchPositionById(int)
2017-01-09 10:54:52.187  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.insertMatchPosition(com.ninehcom.transfer.entity.MatchPosition)
2017-01-09 10:54:52.187  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.updateMatchPosition(com.ninehcom.transfer.entity.MatchPosition)
2017-01-09 10:54:52.187  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-position/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchPositionController.deleteMatchPositionById(int)
2017-01-09 10:54:52.189  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.selectAllMatchVideo()
2017-01-09 10:54:52.189  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.selectMatchVideoById(int)
2017-01-09 10:54:52.189  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.deleteMatchVideoById(int)
2017-01-09 10:54:52.189  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.updateMatchVideo(com.ninehcom.transfer.entity.MatchVideo)
2017-01-09 10:54:52.189  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/match-video],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.MatchVideoController.insertMatchVideo(com.ninehcom.transfer.entity.MatchVideo)
2017-01-09 10:54:52.190  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerController.selectPlayerById(int)
2017-01-09 10:54:52.190  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerController.selectAllPlayer()
2017-01-09 10:54:52.191  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/playerhistory],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerhistoryController.selectAllPlayerhistory()
2017-01-09 10:54:52.191  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/playerhistory/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerhistoryController.selectPlayerhistoryById(int)
2017-01-09 10:54:52.193  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.selectAllPlayerHistoryMapping()
2017-01-09 10:54:52.193  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.selectPlayerHistoryMappingById(int)
2017-01-09 10:54:52.193  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.insertPlayerHistoryMapping(com.ninehcom.transfer.entity.PlayerHistoryMapping)
2017-01-09 10:54:52.193  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.updatePlayerHistoryMapping(com.ninehcom.transfer.entity.PlayerHistoryMapping)
2017-01-09 10:54:52.194  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-history-mapping/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerHistoryMappingController.deletePlayerHistoryMappingById(int)
2017-01-09 10:54:52.195  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.selectAllPlayerLineType()
2017-01-09 10:54:52.195  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.selectPlayerLineTypeById(int)
2017-01-09 10:54:52.195  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.insertPlayerLineType(com.ninehcom.transfer.entity.PlayerLineType)
2017-01-09 10:54:52.196  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.updatePlayerLineType(com.ninehcom.transfer.entity.PlayerLineType)
2017-01-09 10:54:52.196  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-line-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerLineTypeController.deletePlayerLineTypeById(int)
2017-01-09 10:54:52.197  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.selectAllPlayerMapping()
2017-01-09 10:54:52.197  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.selectPlayerMappingById(int)
2017-01-09 10:54:52.197  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.insertPlayerMapping(com.ninehcom.transfer.entity.PlayerMapping)
2017-01-09 10:54:52.198  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.updatePlayerMapping(com.ninehcom.transfer.entity.PlayerMapping)
2017-01-09 10:54:52.198  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-mapping/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerMappingController.deletePlayerMappingById(int)
2017-01-09 10:54:52.199  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.selectAllPlayerPositionType()
2017-01-09 10:54:52.199  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.selectPlayerPositionTypeById(int)
2017-01-09 10:54:52.199  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.insertPlayerPositionType(com.ninehcom.transfer.entity.PlayerPositionType)
2017-01-09 10:54:52.199  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.updatePlayerPositionType(com.ninehcom.transfer.entity.PlayerPositionType)
2017-01-09 10:54:52.200  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.deletePlayerPositionTypeById(int)
2017-01-09 10:54:52.201  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.selectAllRounds()
2017-01-09 10:54:52.201  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.selectRoundsById(int)
2017-01-09 10:54:52.201  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.insertRounds(com.ninehcom.transfer.entity.Rounds)
2017-01-09 10:54:52.201  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.updateRounds(com.ninehcom.transfer.entity.Rounds)
2017-01-09 10:54:52.201  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.deleteRoundsById(int)
2017-01-09 10:54:52.202  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shooter/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShooterController.selectShooterById(int)
2017-01-09 10:54:52.202  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shooter],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShooterController.selectAllShooter()
2017-01-09 10:54:52.203  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.selectAllShootRank()
2017-01-09 10:54:52.204  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.selectShootRankById(int)
2017-01-09 10:54:52.204  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.deleteShootRankById(int)
2017-01-09 10:54:52.204  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.insertShootRank(com.ninehcom.transfer.entity.ShootRank)
2017-01-09 10:54:52.204  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.updateShootRank(com.ninehcom.transfer.entity.ShootRank)
2017-01-09 10:54:52.205  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.selectAllStateType()
2017-01-09 10:54:52.206  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.selectStateTypeById(int)
2017-01-09 10:54:52.206  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.deleteStateTypeById(int)
2017-01-09 10:54:52.206  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.insertStateType(com.ninehcom.transfer.entity.StateType)
2017-01-09 10:54:52.206  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.updateStateType(com.ninehcom.transfer.entity.StateType)
2017-01-09 10:54:52.207  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/team/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TeamController.selectTeamById(int)
2017-01-09 10:54:52.207  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/team],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TeamController.selectAllTeam()
2017-01-09 10:54:52.208  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/teamhistory],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TeamhistoryController.selectAllTeamhistory()
2017-01-09 10:54:52.208  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/teamhistory/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TeamhistoryController.selectTeamhistoryById(int)
2017-01-09 10:54:52.209  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.selectAllTranslog()
2017-01-09 10:54:52.209  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.selectTranslogById(int)
2017-01-09 10:54:52.209  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.deleteTranslogById(int)
2017-01-09 10:54:52.210  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.insertTranslog(com.ninehcom.transfer.entity.Translog)
2017-01-09 10:54:52.210  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.updateTranslog(com.ninehcom.transfer.entity.Translog)
2017-01-09 10:54:52.211  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.selectAllUpdownType()
2017-01-09 10:54:52.211  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.selectUpdownTypeById(int)
2017-01-09 10:54:52.212  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.updateUpdownType(com.ninehcom.transfer.entity.UpdownType)
2017-01-09 10:54:52.212  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.insertUpdownType(com.ninehcom.transfer.entity.UpdownType)
2017-01-09 10:54:52.212  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.deleteUpdownTypeById(int)
2017-01-09 10:54:52.213  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-player-relation],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserPlayerRelationController.selectAllUserPlayerRelation()
2017-01-09 10:54:52.213  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-player-relation],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserPlayerRelationController.updateUserPlayerRelation(com.ninehcom.transfer.entity.UserPlayerRelation)
2017-01-09 10:54:52.214  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.selectAllUserRePlayer()
2017-01-09 10:54:52.214  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.selectUserRePlayerById(int)
2017-01-09 10:54:52.214  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.insertUserRePlayer(com.ninehcom.transfer.entity.UserRePlayer)
2017-01-09 10:54:52.215  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.updateUserRePlayer(com.ninehcom.transfer.entity.UserRePlayer)
2017-01-09 10:54:52.215  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.deleteUserRePlayerById(int)
2017-01-09 10:54:52.220  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api-docs/{swaggerGroup}/{apiDeclaration}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<com.mangofactory.swagger.models.dto.ApiListing> com.mangofactory.swagger.controllers.DefaultSwaggerController.getApiListing(java.lang.String,java.lang.String)
2017-01-09 10:54:52.221  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api-docs],methods=[GET]}" onto public org.springframework.http.ResponseEntity<com.mangofactory.swagger.models.dto.ResourceListing> com.mangofactory.swagger.controllers.DefaultSwaggerController.getResourceListing(java.lang.String)
